im,L,k,qs,MSE,SNR,PSNR
boat_256,120,0,1.0,5.0125885009765625,21.311633004063864,41.130183073800296
boat_256,120,1,1.0,5.498992919921875,19.42654738582948,40.72797200349668
boat_256,120,2,1.0,4.739669799804688,22.538795115559576,41.37332274281995
boat_256,120,3,1.0,5.6552734375,18.889704930063893,40.60626752574349
boat_256,120,4,1.0,4.3642425537109375,24.47766026257364,41.73171481277245
boat_256,128,0,1.0,4.921066284179688,21.70798773359958,41.21021146075731
boat_256,128,1,1.0,4.89306640625,21.83220861191498,41.2349925104048
boat_256,128,2,1.0,5.603179931640625,19.06532501838185,40.646457919316745
boat_256,128,3,1.0,5.31475830078125,20.099963250915856,40.87596841966032
boat_256,128,4,1.0,3.85186767578125,27.73367507011678,42.274090015911966
boat_256,136,0,1.0,4.3517913818359375,24.54769476751321,41.74412293086127
boat_256,136,1,1.0,4.9759674072265625,21.46847794422042,41.16202833821003
boat_256,136,2,1.0,5.118698120117188,20.869846985771733,41.03920843474968
boat_256,136,3,1.0,5.2376251220703125,20.39597031926888,40.93945949871959
boat_256,136,4,1.0,5.489959716796875,19.45851190972512,40.73511203091228
boat_256,144,0,1.0,5.327896118164063,20.05039966320034,40.86524612376074
boat_256,144,1,1.0,5.06500244140625,21.09109477616437,41.08500701835183
boat_256,144,2,1.0,5.0583343505859375,21.118897868194253,41.09072828501797
boat_256,144,3,1.0,6.002853393554688,17.795944616589097,40.34722624066711
boat_256,144,4,1.0,5.790054321289063,18.449990380991785,40.50397722645582
boat_256,152,0,1.0,5.9735260009765625,17.88331489906279,40.368496024805154
boat_256,152,1,1.0,7.053619384765625,15.144912236677584,39.646683395534126
boat_256,152,2,1.0,6.476593017578125,16.494234892213452,40.0173375357368
boat_256,152,3,1.0,5.37286376953125,19.88258982835202,40.828745318180886
boat_256,152,4,1.0,4.888916015625,21.85074282147316,41.23867784079409
boat_256,160,0,1.0,5.893585205078125,18.12588480797013,40.427007942479385
boat_256,160,1,1.0,5.19903564453125,20.54735797889201,40.97157565905928
boat_256,160,2,1.0,5.766143798828125,18.52649712879409,40.52194892038955
boat_256,160,3,1.0,5.8484954833984375,18.265628628155923,40.460362020155216
boat_256,160,4,1.0,5.321258544921875,20.075409911279085,40.87066000288414
boat_256,168,0,1.0,6.20306396484375,17.22156133463215,40.204741013158014
boat_256,168,1,1.0,4.9398193359375,21.62557763115625,41.19369295110293
boat_256,168,2,1.0,6.981460571289063,15.30144665895873,39.69134071239776
boat_256,168,3,1.0,5.6991729736328125,18.744201488081693,40.57268522572051
boat_256,168,4,1.0,6.223892211914063,17.163929402361916,40.19018298122828
boat_256,176,0,1.0,6.01025390625,17.774032212202453,40.34187541485128
boat_256,176,1,1.0,6.235519409179688,17.131924307049292,40.18207725483944
boat_256,176,2,1.0,6.061447143554688,17.623917853807367,40.3050403844582
boat_256,176,3,1.0,6.368988037109375,16.772907392943903,40.09009927718199
boat_256,176,4,1.0,5.44647216796875,19.61387908331933,40.76965072183
boat_256,184,0,1.0,5.920578002929688,18.043246196628445,40.40716253599506
boat_256,184,1,1.0,6.399627685546875,16.692603348545322,40.0692565232401
boat_256,184,2,1.0,6.681320190429688,15.988823090116403,39.88218075822084
boat_256,184,3,1.0,5.6861114501953125,18.787258650994914,40.58264993074079
boat_256,184,4,1.0,6.057876586914063,17.63430551952223,40.30759939373248
boat_256,192,0,1.0,6.1843109130859375,17.273783293650304,40.21789045474574
boat_256,192,1,1.0,6.2293548583984375,17.148878007676725,40.18637289480903
boat_256,192,2,1.0,5.481719970703125,19.48776061238692,40.74163514685346
boat_256,192,3,1.0,6.3559417724609375,16.807335617211187,40.09900450937784
boat_256,192,4,1.0,6.121978759765625,17.449659779168016,40.26188542390748
boat_256,200,0,1.0,5.955368041992188,17.937841251783926,40.38171754802733
boat_256,200,1,1.0,6.7796478271484375,15.756931518688486,39.8187322610092
boat_256,200,2,1.0,6.548431396484375,16.313287879988255,39.96943078805262
boat_256,200,3,1.0,5.892837524414063,18.128184612357035,40.42755893847624
boat_256,200,4,1.0,6.515045166015625,16.39688502705108,39.99162930031377
boat_256,208,0,1.0,6.6196136474609375,16.13786728688889,39.92247718206493
boat_256,208,1,1.0,6.209625244140625,17.203364508027935,40.20014969920456
boat_256,208,2,1.0,6.489547729492188,16.461308397151182,40.00865929927345
boat_256,208,3,1.0,6.0347442626953125,17.701901171449304,40.32421490353936
boat_256,208,4,1.0,6.5050048828125,16.42219313554392,39.99832733978341
boat_256,216,0,1.0,6.7821807861328125,15.7510467358266,39.817109986972326
boat_256,216,1,1.0,6.347457885742188,16.829799969710592,40.104805327794885
boat_256,216,2,1.0,5.7436065673828125,18.599192907790112,40.53895677451667
boat_256,216,3,1.0,7.00579833984375,15.248290252040809,39.67622728764562
boat_256,216,4,1.0,5.8763275146484375,18.17911718958949,40.43974367854405
boat_256,224,0,1.0,6.683761596679688,15.982982784166271,39.88059410234976
boat_256,224,1,1.0,5.803390502929688,18.40759233404587,40.49398566184556
boat_256,224,2,1.0,6.626922607421875,16.12006852374615,39.91768462159397
boat_256,224,3,1.0,7.0866241455078125,15.07437735369669,39.62640961246022
boat_256,224,4,1.0,7.545791625976562,14.157089385486158,39.353755527060926
boat_256,232,0,1.0,5.9472503662109375,17.962325437000814,40.3876413913757
boat_256,232,1,1.0,6.605743408203125,16.17175235728112,39.93158660807968
boat_256,232,2,1.0,7.0739288330078125,15.101430768533875,39.6341967457033
boat_256,232,3,1.0,6.81884765625,15.666348907984249,39.7936937313468
boat_256,232,4,1.0,7.287277221679687,14.6593087216984,39.50515069653028
boat_256,240,0,1.0,6.925811767578125,15.424393575535923,39.72609676919414
boat_256,240,1,1.0,7.0699462890625,15.109937496762608,39.63664246427784
boat_256,240,2,1.0,6.95477294921875,15.36016305826393,39.70797404614754
boat_256,240,3,1.0,7.091827392578125,15.06331733975945,39.62322204069192
boat_256,240,4,1.0,7.957199096679687,13.425131787613402,39.12320136210425
boat_256,248,0,1.0,6.2345733642578125,17.134523934809796,40.18273621078701
boat_256,248,1,1.0,7.3629150390625,14.508716448099207,39.46030571701709
boat_256,248,2,1.0,6.1853790283203125,17.27080038977218,40.2171404334345
boat_256,248,3,1.0,7.598876953125,14.05818875502008,39.32330948731892
boat_256,248,4,1.0,6.904067993164063,15.472971390052267,39.73975301087965
boat_256,256,0,1.0,7.154556274414063,14.931246947519734,39.58497656881016
boat_256,256,1,1.0,6.4775390625,16.491825908337102,40.01670320209346
boat_256,256,2,1.0,7.620849609375,14.017655774467404,39.31076969568376
boat_256,256,3,1.0,7.1817169189453125,14.87477823741504,39.5685207828489
boat_256,256,4,1.0,7.032012939453125,15.191446240642293,39.66000699665688
fruits_256,0,0,1.0,0.0,inf,inf
fruits_256,0,1,1.0,0.0,inf,inf
fruits_256,0,2,1.0,0.0,inf,inf
fruits_256,0,3,1.0,0.0,inf,inf
fruits_256,0,4,1.0,0.0,inf,inf
fruits_256,8,0,1.0,1.198944091796875,94.4812024333749,47.34281428970245
fruits_256,8,1,1.0,1.281524658203125,88.39289881646941,47.053533938759166
fruits_256,8,2,1.0,1.5110321044921875,74.96708978359437,46.338066690929615
fruits_256,8,3,1.0,1.8615570068359373,60.851039762621006,45.43204020622287
fruits_256,8,4,1.0,0.5965118408203125,189.9001355741437,50.3746129198664
fruits_256,16,0,1.0,1.803955078125,62.79406888618216,45.56854642276919
fruits_256,16,1,1.0,1.9922332763671875,56.85964630101943,45.13740171003414
fruits_256,16,2,1.0,1.96728515625,57.580711715065775,45.19213045783325
fruits_256,16,3,1.0,1.3456878662109375,84.17827215929063,46.84136024384412
fruits_256,16,4,1.0,2.069976806640625,54.72412979698949,44.97114881500086
fruits_256,24,0,1.0,2.3861236572265625,47.47351592625514,44.35387414299906
fruits_256,24,1,1.0,1.686492919921875,67.16759857409116,45.86095838553669
fruits_256,24,2,1.0,2.3564605712890625,48.07111174425155,44.40820183402786
fruits_256,24,3,1.0,2.0517730712890625,55.209653069572006,45.00951035294037
fruits_256,24,4,1.0,2.2826385498046875,49.62576289314482,44.54643213395642
fruits_256,32,0,1.0,2.9094696044921875,38.93413399763996,43.49266536430858
fruits_256,32,1,1.0,2.5901031494140625,43.73481398568441,43.99763300906614
fruits_256,32,2,1.0,1.8735198974609373,60.46249073568816,45.40422051048661
fruits_256,32,3,1.0,2.94744873046875,38.43245118137956,43.43634101390237
fruits_256,32,4,1.0,2.356170654296875,48.07702669447071,44.4087361824377
fruits_256,40,0,1.0,2.4668426513671875,45.9201073812219,44.20938912157391
fruits_256,40,1,1.0,2.779296875,40.75767524595924,43.69145421759457
fruits_256,40,2,1.0,2.672225952148437,42.39075642248197,43.86207183403323
fruits_256,40,3,1.0,3.20794677734375,35.311583173195835,43.06853206523136
fruits_256,40,4,1.0,2.743637084960937,41.28741372694055,43.747536964069866
fruits_256,48,0,1.0,3.1489715576171875,35.972912860818624,43.14911622881634
fruits_256,48,1,1.0,2.742401123046875,41.30602138811302,43.74949382775856
fruits_256,48,2,1.0,3.024871826171875,37.448753518497966,43.3237338398376
fruits_256,48,3,1.0,3.236053466796875,35.0048849951433,43.03064672358139
fruits_256,48,4,1.0,3.126495361328125,36.23152007340238,43.18022572198287
fruits_256,56,0,1.0,3.5859832763671875,31.589014982277423,42.5847210101776
fruits_256,56,1,1.0,3.4875030517578125,32.48102661480506,42.70565764554429
fruits_256,56,2,1.0,4.037765502929688,28.05454634776792,42.069392675928434
fruits_256,56,3,1.0,2.540740966796875,44.584505435109,44.081199706798685
fruits_256,56,4,1.0,3.669097900390625,30.873441515774065,42.48521060932027
fruits_256,64,0,1.0,3.44805908203125,32.85259235657515,42.75505662073612
fruits_256,64,1,1.0,4.653045654296875,24.34484590512294,41.453430471457466
fruits_256,64,2,1.0,3.930496215820313,28.820198067464062,42.186329783834246
fruits_256,64,3,1.0,4.753570556640625,23.83001958077874,41.36060416396563
fruits_256,64,4,1.0,4.345962524414063,26.06503825263239,41.7499438382366
fruits_256,72,0,1.0,4.2875518798828125,26.420130325386403,41.808709727709
fruits_256,72,1,1.0,3.880615234375,29.19064957533816,42.24179776584893
fruits_256,72,2,1.0,4.2679290771484375,26.54160305752888,41.82863166999029
fruits_256,72,3,1.0,3.5248260498046875,32.137097786608834,42.65942671448013
fruits_256,72,4,1.0,4.9369964599609375,22.94465478394441,41.19617545056113
fruits_256,80,0,1.0,3.962493896484375,28.58747102269664,42.15111754594834
fruits_256,80,1,1.0,4.1639556884765625,27.20434315784073,41.93574261631839
fruits_256,80,2,1.0,4.223480224609375,26.82093283716897,41.87409895819859
fruits_256,80,3,1.0,4.75958251953125,23.799919211089883,41.355115000413896
fruits_256,80,4,1.0,4.0650482177734375,27.866257268014728,42.04014659501479
fruits_256,88,0,1.0,4.363037109375,25.963033685859774,41.73291454017178
fruits_256,88,1,1.0,4.5743408203125,24.763716542577324,41.52751841422109
fruits_256,88,2,1.0,4.82855224609375,23.45996764040399,41.29263425930704
fruits_256,88,3,1.0,4.497848510742188,25.18485875476217,41.60075536726201
fruits_256,88,4,1.0,4.639434814453125,24.416267061338598,41.46615283742919
fruits_256,96,0,1.0,4.644210815429688,24.391157926554804,41.46168435352672
fruits_256,96,1,1.0,4.1815948486328125,27.089587476509333,41.91738408791542
fruits_256,96,2,1.0,4.56011962890625,24.84094468164844,41.54104124893743
fruits_256,96,3,1.0,5.560226440429688,20.372853634105848,40.67987882266684
fruits_256,96,4,1.0,4.8639984130859375,23.289004194286107,41.26086936294871
fruits_256,104,0,1.0,4.3563232421875,26.003047328158715,41.73960263638629
fruits_256,104,1,1.0,4.519256591796875,25.06555605826305,41.58013360710002
fruits_256,104,2,1.0,4.928268432617188,22.98529006529836,41.203860059425786
fruits_256,104,3,1.0,4.1435546875,27.33828511666274,41.95707285741106
fruits_256,104,4,1.0,4.596115112304688,24.646397375925847,41.50689463564311
fruits_256,112,0,1.0,4.26953125,26.531643126715466,41.827001642300566
fruits_256,112,1,1.0,4.625747680664063,24.488512401328705,41.47898421124157
fruits_256,112,2,1.0,5.363739013671875,21.119163172298432,40.83612722873967
fruits_256,112,3,1.0,5.738128662109375,19.74122333494657,40.54310078962519
fruits_256,112,4,1.0,3.967529296875,28.5511891575903,42.1456021852882
fruits_256,120,0,1.0,4.6534271240234375,24.342850210022725,41.45307443926073
fruits_256,120,1,1.0,4.697418212890625,24.114880623680364,41.41221133564109
fruits_256,120,2,1.0,5.571044921875,20.33329133616723,40.67143700479949
fruits_256,120,3,1.0,4.615524291992188,24.542754468846184,41.48859319820994
fruits_256,120,4,1.0,6.043243408203125,18.74451710642596,40.31810273865765
fruits_256,128,0,1.0,5.514083862304688,20.54333634962407,40.71606993973163
fruits_256,128,1,1.0,5.4239349365234375,20.884778443888678,40.78765889610364
fruits_256,128,2,1.0,4.331512451171875,26.151992109064008,41.76440793727608
fruits_256,128,3,1.0,4.732147216796875,23.93790265891928,41.38022113828332
fruits_256,128,4,1.0,6.016387939453125,18.828187374774917,40.33744528874109
fruits_256,136,0,1.0,5.964645385742188,18.99151954852788,40.374957320725045
fruits_256,136,1,1.0,5.13824462890625,22.04598800261329,41.02265583931935
fruits_256,136,2,1.0,5.220748901367188,21.69759197070265,40.95347555106548
fruits_256,136,3,1.0,6.5034942626953125,17.417971765291064,39.9993359941666
fruits_256,136,4,1.0,5.10272216796875,22.1994605456742,41.05278438274042
fruits_256,144,0,1.0,4.7340240478515625,23.9284123397658,41.37849901144151
fruits_256,144,1,1.0,5.3108673095703125,21.329412474536923,40.8791491003083
fruits_256,144,2,1.0,5.318206787109375,21.299976472883564,40.873151409309294
fruits_256,144,3,1.0,6.225067138671875,18.19702132040415,40.18936321116605
fruits_256,144,4,1.0,3.568145751953125,31.74693168891816,42.60637774699664
fruits_256,152,0,1.0,5.670867919921875,19.97536903397319,40.59430828608732
fruits_256,152,1,1.0,5.2449493408203125,21.59747827528925,40.93339063020593
fruits_256,152,2,1.0,5.2037200927734375,21.768595816802577,40.96766432977071
fruits_256,152,3,1.0,5.871490478515625,19.292832008815108,40.4433199992211
fruits_256,152,4,1.0,5.4593048095703125,20.749469647633607,40.75943017904898
fruits_256,160,0,1.0,6.2977447509765625,17.98702296179818,40.13895306264561
fruits_256,160,1,1.0,6.09820556640625,18.575575750903287,40.2787830081704
fruits_256,160,2,1.0,5.31512451171875,21.312328468242946,40.87566918138603
fruits_256,160,3,1.0,5.5625762939453125,20.364247330262877,40.67804380238522
fruits_256,160,4,1.0,5.582275390625,20.292384649026896,40.66269103118984
fruits_256,168,0,1.0,5.816986083984375,19.47360330725929,40.48382336033961
fruits_256,168,1,1.0,6.473403930664063,17.498935746427147,40.019476536823234
fruits_256,168,2,1.0,5.512863159179688,20.54788522271521,40.7170314835431
fruits_256,168,3,1.0,6.210357666015625,18.240121670163784,40.19963748146415
fruits_256,168,4,1.0,6.2263946533203125,18.19314157719708,40.18843716360911
fruits_256,176,0,1.0,6.059722900390625,18.693541157807267,40.306275957086825
fruits_256,176,1,1.0,5.7280120849609375,19.77608946405215,40.55076435292568
fruits_256,176,2,1.0,5.76885986328125,19.636060179650222,40.51990371631188
fruits_256,176,3,1.0,5.7011566162109375,19.869245324932887,40.571173892161866
fruits_256,176,4,1.0,6.2210693359375,18.2087151462826,40.19215319138286
fruits_256,184,0,1.0,6.186935424804688,18.309174359442324,40.21604777706702
fruits_256,184,1,1.0,6.50286865234375,17.41964746628122,39.99975378832703
fruits_256,184,2,1.0,5.647872924804688,20.05669761900259,40.61195444190481
fruits_256,184,3,1.0,5.938507080078125,19.075110615489766,40.3940308227994
fruits_256,184,4,1.0,5.979278564453125,18.945041315986916,40.36431573932674
fruits_256,192,0,1.0,6.402999877929688,17.691344932523407,40.06696867323372
fruits_256,192,1,1.0,6.9746856689453125,16.241259437357385,39.69555721010967
fruits_256,192,2,1.0,6.28497314453125,18.02357414079419,40.14776934566985
fruits_256,192,3,1.0,5.4782562255859375,20.67768917311704,40.74438019924091
fruits_256,192,4,1.0,5.778045654296875,19.60484326722476,40.512993918382925
fruits_256,200,0,1.0,5.854156494140625,19.34995751424446,40.456160329933525
fruits_256,200,1,1.0,6.5542755126953125,17.283020712807392,39.96555667622533
fruits_256,200,2,1.0,6.4791412353515625,17.483440370969603,40.01562913865122
fruits_256,200,3,1.0,5.9389190673828125,19.07378736064828,40.3937295389844
fruits_256,200,4,1.0,5.9228057861328125,19.12567852698779,40.40552868880977
fruits_256,208,0,1.0,6.3966064453125,17.7090274994752,40.07130729532391
fruits_256,208,1,1.0,6.1073150634765625,18.547868951577644,40.27230035959671
fruits_256,208,2,1.0,6.690841674804688,16.93025854578543,39.87599607564805
fruits_256,208,3,1.0,7.572189331054687,14.959699829320243,39.33858896568712
fruits_256,208,4,1.0,5.7328643798828125,19.75935098706712,40.5470869290541
fruits_256,216,0,1.0,5.9687347412109375,18.978507900717595,40.371980821920445
fruits_256,216,1,1.0,6.6211700439453125,17.10840813504638,39.92145619354388
fruits_256,216,2,1.0,5.964370727539063,18.992394104599608,40.37515730795101
fruits_256,216,3,1.0,6.281402587890625,18.03381933546779,40.15023731753556
fruits_256,216,4,1.0,6.25970458984375,18.096329917413392,40.165265225501294
fruits_256,224,0,1.0,7.36102294921875,15.388850194439607,39.461421891485614
fruits_256,224,1,1.0,7.2795867919921875,15.56100403500498,39.509736325233774
fruits_256,224,2,1.0,7.201690673828125,15.729317541369154,39.556458971976205
fruits_256,224,3,1.0,6.616744995117188,17.11984964313305,39.92435963317786
fruits_256,224,4,1.0,6.042999267578125,18.7452743956327,40.31827819256687
fruits_256,232,0,1.0,7.544342041015625,15.014918309312211,39.35458990900269
fruits_256,232,1,1.0,6.694091796875,16.922038549910646,39.87388697273562
fruits_256,232,2,1.0,5.7935333251953125,19.55243425471114,40.50136851438743
fruits_256,232,3,1.0,6.392578125,17.720186946226704,40.07404316535737
fruits_256,232,4,1.0,5.859390258789063,19.332673612829133,40.452279361503386
fruits_256,240,0,1.0,6.905441284179688,16.404118836384527,39.73888923983592
fruits_256,240,1,1.0,7.06439208984375,16.03502155637922,39.64005565296992
fruits_256,240,2,1.0,6.713912963867188,16.872080417633516,39.861046539167766
fruits_256,240,3,1.0,6.51544189453125,17.38603171926669,39.99136484818025
fruits_256,240,4,1.0,6.3243255615234375,17.911424442240833,40.12066142565695
fruits_256,248,0,1.0,7.3278961181640625,15.458417752753306,39.481010568167264
fruits_256,248,1,1.0,6.8428802490234375,16.55409349879029,39.77841420994847
fruits_256,248,2,1.0,6.894073486328125,16.43116796883646,39.74604452475311
fruits_256,248,3,1.0,7.3323211669921875,15.449088612389213,39.47838881392013
fruits_256,248,4,1.0,7.1380462646484375,15.86956363737417,39.59501002395872
fruits_256,256,0,1.0,7.378768920898437,15.351839942097916,39.45096451004067
fruits_256,256,1,1.0,7.641677856445312,14.823665897904371,39.298916353036745
fruits_256,256,2,1.0,6.431732177734375,17.61231287513938,40.04752409106644
fruits_256,256,3,1.0,7.9075164794921875,14.325316897807332,39.150402551969925
fruits_256,256,4,1.0,5.2318267822265625,21.65164944454652,40.94427004138949
lena_256,0,0,1.0,0.0,inf,inf
lena_256,0,1,1.0,0.0,inf,inf
lena_256,0,2,1.0,0.0,inf,inf
lena_256,0,3,1.0,0.0,inf,inf
lena_256,0,4,1.0,0.0,inf,inf
lena_256,8,0,1.0,1.3150177001953125,79.78936192432207,46.94148762380219
lena_256,8,1,1.0,1.6007080078125,65.54875886524823,46.08768243290351
lena_256,8,2,1.0,1.54150390625,68.06627138105797,46.25135731279486
lena_256,8,3,1.0,1.815338134765625,57.79883163822812,45.541228299059966
lena_256,8,4,1.0,1.7952117919921875,58.4468215314787,45.58964668584446
lena_256,16,0,1.0,1.5283203125,68.65342452076678,46.28865975625254
lena_256,16,1,1.0,1.916748046875,54.74085307604127,45.30515331476141
lena_256,16,2,1.0,1.9483795166015625,53.85214857975237,45.23406805700919
lena_256,16,3,1.0,1.8983306884765625,55.27194174054932,45.34708492254544
lena_256,16,4,1.0,2.357452392578125,44.50754702326244,44.40637429702185
lena_256,24,0,1.0,1.9759368896484373,53.101100428587976,45.1730729152477
lena_256,24,1,1.0,3.0610809326171875,34.27691901241707,43.27205548707886
lena_256,24,2,1.0,1.6858673095703125,62.23765216997783,45.86256971474313
lena_256,24,3,1.0,2.2520904541015625,46.5897908437392,44.60494531114775
lena_256,24,4,1.0,2.9227752685546875,35.89890209713543,43.4728493701876
lena_256,32,0,1.0,2.1631011962890625,48.50647921501682,44.78003523369697
lena_256,32,1,1.0,3.069564819335937,34.18218196821546,43.26003552152184
lena_256,32,2,1.0,2.1200103759765625,49.49241022909664,44.86742374364472
lena_256,32,3,1.0,2.542327880859375,41.27100363714934,44.07848800619559
lena_256,32,4,1.0,2.8359375,36.99814372417355,43.60383705479666
lena_256,40,0,1.0,2.732040405273437,38.40515060291432,43.76593242850534
lena_256,40,1,1.0,2.137115478515625,49.09628154050465,44.83252371072992
lena_256,40,2,1.0,3.3134918212890625,31.665816267792756,42.92794457911042
lena_256,40,3,1.0,3.579559326171875,29.31210622788695,42.59250796232911
lena_256,40,4,1.0,2.8940582275390625,36.25511823478238,43.51573096128944
lena_256,48,0,1.0,3.60821533203125,29.07931305715784,42.55787913283369
lena_256,48,1,1.0,3.330413818359375,31.50492069164582,42.905821610360384
lena_256,48,2,1.0,2.520416259765625,41.62979936795457,44.1160808818553
lena_256,48,3,1.0,3.29681396484375,31.826006664815328,42.949859197366806
lena_256,48,4,1.0,3.436874389648437,30.52902472484783,42.76916700967932
lena_256,56,0,1.0,3.288909912109375,31.90249232168209,42.96028383161972
lena_256,56,1,1.0,3.164886474609375,33.1526656831265,43.127222245034645
lena_256,56,2,1.0,3.458282470703125,30.340038474775195,42.74219897535127
lena_256,56,3,1.0,3.582000732421875,29.29212779552716,42.58954690553461
lena_256,56,4,1.0,4.236572265625,24.76634803780326,41.860657420536064
lena_256,64,0,1.0,4.345184326171875,24.147289353363814,41.75072156575432
lena_256,64,1,1.0,3.483184814453125,30.12312834575992,42.71103842548701
lena_256,64,2,1.0,3.8718109130859375,27.09957319019638,42.25166221273024
lena_256,64,3,1.0,3.188446044921875,32.907699154854086,43.09501288640124
lena_256,64,4,1.0,3.0373077392578125,34.54520655302859,43.30591564112424
lena_256,72,0,1.0,3.958770751953125,26.50429383060569,42.15520007901871
lena_256,72,1,1.0,3.9280853271484375,26.71134012609204,42.18899447764394
lena_256,72,2,1.0,2.9952545166015625,35.030219514307404,43.36646629147852
lena_256,72,3,1.0,3.2415008544921875,32.3690870148516,43.02334220444585
lena_256,72,4,1.0,4.141448974609375,25.335196415807584,41.95928045935274
lena_256,80,0,1.0,4.716812133789063,22.244774699874807,41.39431781820329
lena_256,80,1,1.0,4.3718109130859375,24.00021988684553,41.7241899102557
lena_256,80,2,1.0,4.4505615234375,23.57554718999424,41.64665551876752
lena_256,80,3,1.0,4.3392333984375,24.18040551945312,41.7566735030372
lena_256,80,4,1.0,4.2582550048828125,24.640239510658656,41.83848695335038
lena_256,88,0,1.0,4.287155151367188,24.47413716396821,41.809111600343584
lena_256,88,1,1.0,3.62567138671875,28.93930862077673,42.53691921671582
lena_256,88,2,1.0,4.24993896484375,24.68845413680688,41.84697667858046
lena_256,88,3,1.0,3.905853271484375,26.86338065584786,42.21364436453091
lena_256,88,4,1.0,3.952560424804688,26.54593780763217,42.16201842931936
lena_256,96,0,1.0,4.9020843505859375,21.40404279359901,41.22699580945152
lena_256,96,1,1.0,4.6214599609375,22.70373953353232,41.48301166087354
lena_256,96,2,1.0,4.573699951171875,22.94081910442981,41.52812690720621
lena_256,96,3,1.0,3.993011474609375,26.277015201424607,42.11779802651441
lena_256,96,4,1.0,4.8666839599609375,21.55973637922764,41.25847216576644
lena_256,104,0,1.0,4.825286865234375,21.74470164121051,41.29557223439917
lena_256,104,1,1.0,4.7389984130859375,22.140632697416084,41.37393797597532
lena_256,104,2,1.0,4.5431060791015625,23.09530558848917,41.55727483390595
lena_256,104,3,1.0,4.22607421875,24.827870450606586,41.8714324096029
lena_256,104,4,1.0,4.577560424804688,22.92147202453374,41.52446275073632
lena_256,112,0,1.0,4.9567718505859375,21.16789442414429,41.178814311319854
lena_256,112,1,1.0,4.9379730224609375,21.248480447445267,41.19531647938735
lena_256,112,2,1.0,3.9794921875,26.36628450920245,42.13252704431727
lena_256,112,3,1.0,5.3216552734375,19.7165013189586,40.87033622500118
lena_256,112,4,1.0,5.18487548828125,20.236633156364405,40.98342029342787
lena_256,120,0,1.0,4.00897216796875,26.17240001217971,42.10047319668411
lena_256,120,1,1.0,4.438491821289063,23.63965676685655,41.658449369157175
lena_256,120,2,1.0,4.469985961914063,23.47309904589599,41.62774201644885
lena_256,120,3,1.0,4.714019775390625,22.257951433620985,41.39688960803277
lena_256,120,4,1.0,5.9522857666015625,17.627584987015783,40.38396587543971
lena_256,128,0,1.0,4.7974853515625,21.87071257728811,41.32066703514656
lena_256,128,1,1.0,4.2241058349609375,24.83943994711575,41.873455699587
lena_256,128,2,1.0,5.396453857421875,19.44321696987519,40.80971892906408
lena_256,128,3,1.0,5.287887573242188,19.842408100488534,40.89798147907646
lena_256,128,4,1.0,5.15777587890625,20.342958996509083,41.0061789407588
lena_256,136,0,1.0,4.6349029541015625,22.637889996148186,41.47039715578206
lena_256,136,1,1.0,5.848876953125,17.93924270568101,40.46007875962262
lena_256,136,2,1.0,5.83111572265625,17.993884568282446,40.47328700477163
lena_256,136,3,1.0,5.7780609130859375,18.15910645388741,40.51298244945461
lena_256,136,4,1.0,4.481201171875,23.414352356306185,41.61685919995679
lena_256,144,0,1.0,4.81591796875,21.78700382743587,41.304012800480905
lena_256,144,1,1.0,5.13092041015625,20.44943496104205,41.02885082852175
lena_256,144,2,1.0,6.6817779541015625,15.703069443270904,39.88188321608707
lena_256,144,3,1.0,5.867721557617188,17.881629553734655,40.44610863886764
lena_256,144,4,1.0,5.9549713134765625,17.61963537596249,40.38200687144637
lena_256,152,0,1.0,5.217193603515625,20.111276519826625,40.956434077226056
lena_256,152,1,1.0,5.64947509765625,18.572419809639047,40.61072262213301
lena_256,152,2,1.0,5.756561279296875,18.22692717527872,40.52917228727488
lena_256,152,3,1.0,6.1796417236328125,16.979046344468614,40.22117064089726
lena_256,152,4,1.0,5.3819427490234375,19.495640907144946,40.82141287268389
lena_256,160,0,1.0,5.175704956054688,20.27248927608013,40.99110849700607
lena_256,160,1,1.0,5.596847534179688,18.74705762074183,40.651368845787125
lena_256,160,2,1.0,5.139678955078125,20.41458700724986,41.021443687972535
lena_256,160,3,1.0,5.878433227539063,17.849045682143238,40.43818771408215
lena_256,160,4,1.0,4.4496002197265625,23.58064051521044,41.647593679018456
lena_256,168,0,1.0,5.651412963867188,18.566051337712725,40.609233173506055
lena_256,168,1,1.0,5.7787933349609375,18.15680491340545,40.51243197651044
lena_256,168,2,1.0,6.986236572265625,15.018733209566452,39.68837072968808
lena_256,168,3,1.0,4.897064208984375,21.425984781917776,41.23144562460314
lena_256,168,4,1.0,5.949264526367188,17.63653687825572,40.38617081170126
lena_256,176,0,1.0,6.3746185302734375,16.459717976766953,40.08626160021396
lena_256,176,1,1.0,6.443862915039063,16.282845336901055,40.03934068083385
lena_256,176,2,1.0,5.8812255859375,17.840571099441664,40.43612522930097
lena_256,176,3,1.0,6.026702880859375,17.409921360319622,40.33000579783935
lena_256,176,4,1.0,6.40411376953125,16.383909935668335,40.06621322280119
lena_256,184,0,1.0,6.2291412353515625,16.84412333152881,40.18652182981654
lena_256,184,1,1.0,6.3034515380859375,16.645550867459207,40.13501942608669
lena_256,184,2,1.0,6.31939697265625,16.603549938669268,40.12404723082821
lena_256,184,3,1.0,5.067550659179688,20.70515526622444,41.082822619355774
