,im,L,k,MSE,SNR,PSNR
67,monarch_256,104,2,9.014923095703125,12.367353191086016,38.581183346629814
68,monarch_256,104,3,9.867691040039062,11.298563915576112,38.18864817709995
69,monarch_256,104,4,9.027206420898438,12.350524926175654,38.57526987486247
70,monarch_256,112,0,10.481369018554688,10.637039657479106,37.926623493677845
71,monarch_256,112,1,10.930572509765625,10.199899210716609,37.74437451313405
72,monarch_256,112,2,10.633270263671875,10.48508456480623,37.86413508475894
73,monarch_256,112,3,10.1593017578125,10.974252027635927,38.062165006709606
74,monarch_256,112,4,10.085220336914062,11.05486386915704,38.09394969964082
75,monarch_256,120,0,9.457199096679688,11.78898073047676,38.3731782879692
76,monarch_256,120,1,11.201324462890625,9.95335313108747,37.63810983473011
77,monarch_256,120,2,12.50299072265625,8.917125541252338,37.16066451940593
78,monarch_256,120,3,11.46240234375,9.726646698615548,37.53804712233555
79,monarch_256,120,4,10.58575439453125,10.532148561149006,37.88358547382809
80,monarch_256,128,0,14.197723388671875,7.852719401759556,36.60861650217518
81,monarch_256,128,1,12.260665893554688,9.093367267568123,37.24566302916922
82,monarch_256,128,2,12.958358764648438,8.603769963461405,37.00530361230957
83,monarch_256,128,3,11.270263671875,9.89246934774603,37.611462842272324
84,monarch_256,128,4,11.880081176757812,9.38467812266801,37.38260952672439
