im,L,k,qs,MSE,SNR,PSNR
airplane_256,56,2,1,3.9082489013671875,29.73165294322046,42.21098146392283
airplane_256,56,3,1,4.54302978515625,25.577358161030727,41.55734776708667
airplane_256,56,4,1,4.2476043701171875,27.356290705569187,41.84936301917979
airplane_256,64,0,1,5.019256591796875,23.150579737461314,41.12440962844144
airplane_256,64,1,1,5.3653106689453125,21.657403852443398,40.83485486774259
airplane_256,64,2,1,3.7040557861328125,31.37066682046064,42.4440284197594
airplane_256,64,3,1,4.46044921875,26.05089627805145,41.637017614831464
airplane_256,64,4,1,5.0068206787109375,23.20808101741094,41.13518323621374
airplane_256,72,0,1,5.4180450439453125,21.446610171878213,40.79237749566188
airplane_256,72,1,1,4.6017303466796875,25.251088437855422,41.50159194683952
airplane_256,72,2,1,4.0924530029296875,28.39341096110036,42.01096660123088
airplane_256,72,3,1,4.746429443359375,24.481286688827307,41.36713331486422
airplane_256,72,4,1,4.168609619140625,27.874689780888307,41.93089134533014
airplane_256,80,0,1,5.332763671875,21.78958361946619,40.861280230644255
airplane_256,80,1,1,4.7092437744140625,24.67459862292426,41.4012918855162
airplane_256,80,2,1,4.548065185546875,25.549040132589862,41.552536802434986
airplane_256,80,3,1,5.3113861083984375,21.87728355267505,40.878724874939934
airplane_256,80,4,1,4.985443115234375,23.30759719153052,41.1537659562273
airplane_256,88,0,1,4.5126190185546875,25.74972526450688,41.58651691456711
airplane_256,88,1,1,5.7407684326171875,20.240966225177885,40.54110331935293
airplane_256,88,2,1,5.102081298828125,22.774764482459553,41.05332986297954
airplane_256,88,3,1,5.0963287353515625,22.800471866176835,41.05822926755586
airplane_256,88,4,1,5.3513946533203125,21.71372277301124,40.84613380471286
airplane_256,96,0,1,4.477294921875,25.95288047330825,41.62064658326243
airplane_256,96,1,1,5.740325927734375,20.242526541874227,40.541438091323066
airplane_256,96,2,1,5.4051055908203125,21.497951889879147,40.802761783856724
airplane_256,96,3,1,5.560028076171875,20.898941221026284,40.68003376247052
airplane_256,96,4,1,5.9665374755859375,19.475064126662627,40.373579881128585
airplane_256,104,0,1,5.4569854736328125,21.293569593069915,40.76127563164938
airplane_256,104,1,1,5.53240966796875,21.00327107443487,40.70166029280451
airplane_256,104,2,1,6.0863494873046875,19.091690379191476,40.287234742900424
airplane_256,104,3,1,6.232421875,18.644228885929177,40.184235176502305
airplane_256,104,4,1,5.800048828125,20.03408995243507,40.496487111504926
airplane_256,112,0,1,5.95318603515625,19.518741605749614,40.383309065406834
airplane_256,112,1,1,5.827880859375,19.938413765657074,40.47569696054943
airplane_256,112,2,1,6.0282745361328125,19.275615145708723,40.32887338391112
airplane_256,112,3,1,5.486175537109375,21.18027379276969,40.73810661577099
airplane_256,112,4,1,5.3332977294921875,21.7874016874426,40.860845321697774
airplane_256,120,0,1,6.1667022705078125,18.842923633088454,40.23027379750974
airplane_256,120,1,1,7.05352783203125,16.473841561026262,39.6467397653256
airplane_256,120,2,1,6.129180908203125,18.958275451725495,40.25677920740332
airplane_256,120,3,1,6.0750274658203125,19.12727153991254,40.29532115103365
airplane_256,120,4,1,6.19683837890625,18.75128780939436,40.20910191499659
airplane_256,128,0,1,6.26043701171875,18.560796911407706,40.16475710540294
airplane_256,128,1,1,7.360443115234375,15.786916376089922,39.46176400238525
airplane_256,128,2,1,7.0612945556640625,16.455721969276247,39.641960327846355
airplane_256,128,3,1,6.1797332763671875,18.803190162841517,40.22110629970308
airplane_256,128,4,1,5.9734039306640625,19.452677451573926,40.368584774740796
