,im,L,k,MSE,SNR,PSNR
73,zelda_256,112,3,12.132904052734375,8.570221419570341,37.29115597665998
74,zelda_256,112,4,10.706497192382812,9.712016201556022,37.834329534201096
75,zelda_256,120,0,11.699111938476562,8.887997203647258,37.449274644941454
76,zelda_256,120,1,12.213226318359375,8.513857967081705,37.26249955958814
77,zelda_256,120,2,9.861679077148438,10.544013182834464,38.19129495434029
78,zelda_256,120,3,11.332061767578125,9.175883111741879,37.58771427807612
79,zelda_256,120,4,12.796112060546875,8.126036541594026,37.060023261529295
80,zelda_256,128,0,11.836959838867188,8.784491593264299,37.39840186753247
81,zelda_256,128,1,12.386993408203125,8.394423954845687,37.20114454385338
82,zelda_256,128,2,10.90496826171875,9.535256930490801,37.754559549403965
83,zelda_256,128,3,12.351318359375,8.418670069775256,37.213670449205026
84,zelda_256,128,4,11.667144775390625,8.912349696188162,37.46115773889349
